genero,idade,por_que_escolheu_ou_escolhe_andar_de_bicicleta_agrupado,qual_e_o_principal_problema_que_voce_enfrenta_ao_andar_de_bicicleta_em_fortaleza_agrupado,voce_tem_alguma_sugestao_para_melhorar_a_qualidade_e_o_conforto_ao_andar_de_bicicleta_em_fortaleza_agrupado,voce_gostaria_de_trocar_a_bicicleta_por_outro_meio_de_transporte_agrupado,edicao,ha_quanto_tempo_ciclista_agrupado,voce_tem_medo_de_sofrer_acidentes_agrupado,ja_sofreu_algum_acidente_no_ultimo_ano_agrupado,gostaria_de_trocar_a_bicicleta_por_outro_meio_de_transporte_agrupado,existe_alguma_rua_em_fortaleza_em_que_voce_gostaria_de_ver_uma_ciclovia_agrupado,ha_quanto_tempo_utiliza_agrupado,tem_medo_de_sofrer_acidentes_andando_de_bicicleta_em_fortaleza_agrupado,sofreu_algum_acidente_no_ultimo_ano_agrupado,em_que_rua_gostaria_de_ver_uma_ciclovia_agrupado
F,40,Exercício e saúde,Medo de assaltos,Melhoria da Iluminação,,051224,,,,,,,,,
F,10,Preferência pessoal,,,Não,051224,,,,,,,,,
M,72,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,Conscietização dos motoristas,Não,051224,,,,,,,,,
M,63,Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Sinalização inadequada,Conscietização dos motoristas,,051224,,,,,,,,,
M,26,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,Expansão das ciclovias,Não,051224,,,,,,,,,
M,40,Exercício e saúde; Praticidade e conveniência,Outros obstáculos na ciclovia,Melhora de qualidade das ciclovias,Não,051224,,,,,,,,,
M,43,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,Expansão das ciclovias,,051224,,,,,,,,,
M,28,Exercício e saúde;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,Conscietização dos motoristas,Não,051224,,,,,,,,,
M,47,Exercício e saúde,Falta de ciclovias,Melhoria da fiscalização; Segurança pública,Não,051224,,,,,,,,,
M,42,Exercício e saúde; Praticidade e conveniência,Invasão de carros ou motos na ciclovia; Desrespeito dos motoristas ou Trânsito,Melhora de qualidade das ciclovias; Limpeza das ciclovias,,051224,,,,,,,,,
M,49,Praticidade e conveniência; Única opção,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia; Risco de acidentes; Machismo e desrespeito,Conscietização dos motoristas,Não,051224,,,,,,,,,
Masculino,42,Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Calor ou clima,Expansão das ciclovias;Melhora de qualidade das ciclovias,Não,051224,,,,,,,,,
Masculino,24,Rapidez \ Tempo; Praticidade e conveniência,Invasão de carros ou motos na ciclovia; Desrespeito dos motoristas ou Trânsito,Melhora de qualidade das ciclovias,,051224,,,,,,,,,
Masculino,63,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,Não,051224,,,,,,,,,
Masculino,79,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,Conscietização dos motoristas; Segurança pública,Não,051224,,,,,,,,,
Masculino,38,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,Conscietização dos motoristas,,051224,,,,,,,,,
Masculino,38,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,Não,051224,,,,,,,,,
Masculino,41,Rapidez \ Tempo,Falta de ciclovias,Melhora de qualidade das ciclovias,Não,051224,,,,,,,,,
Masculino,59,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,Melhora de qualidade das ciclovias,,051224,,,,,,,,,
Masculino,29,Rapidez \ Tempo; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,Conscietização dos motoristas,Não,051224,,,,,,,,,
Feminino,37,Exercício e saúde;Rapidez \ Tempo,Invasão de carros ou motos na ciclovia; Sinalização inadequada,Conscientização dos motoristas; Melhoria da fiscalização,Não,051224,,,,,,,,,
Masculino,60,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,051224,,,,,,,,,
Masculino,48,Exercício e saúde; Rapidez \ Tempo; Preferência pessoal; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,Não,051224,,,,,,,,,
Feminino,NULL,Preferência pessoal,Outros obstáculos na ciclovia,Melhoria da Iluminação,Não,051224,,,,,,,,,
Masculino,55,Preferência pessoal,,"Melhora de qualidade das ciclovias, Limpeza das ciclovias",,051224,,,,,,,,,
Masculino,NULL,Exercício e saúde;Segurança no trânsito,"Desrespeito dos motoristas ou Trânsito, Invasão de carros ou motos na ciclovia, Outros obstáculos na ciclovia",Melhoria da fiscalização; Segurança pública,Não,051224,,,,,,,,,
Masculino,60,Única opção,"Desrespeito dos motoristas ou Trânsito, Sinalização inadequada",Melhoria da fiscalização,"Sim, por uma bicicleta melhor",051224,,,,,,,,,
Masculino,14,Preferência pessoal,Risco de acidentes,Conscientização dos motoristas; Segurança pública,,051224,,,,,,,,,
Masculino,36,Exercício e saúde; Preferência pessoal,Desrespeito dos motoristas ou Trânsito,Expansão das ciclovias,Não,051224,,,,,,,,,
Masculino,14,Preferência pessoal,Outros obstáculos na ciclovia,,"Sim, por uma moto",051224,,,,,,,,,
Masculino,13,Preferência pessoal,"Outros obstáculos na ciclovia, Machismo e desrespeito",,,051224,,,,,,,,,
Masculino,50,Exercício e saúde,Má qualidade das ciclovias; Buracos na ciclovia; Outros obstáculos na ciclovia,,Não,051224,,,,,,,,,
Masculino,71,Exercício e saúde;Preferência pessoal,"Invasão de carros ou motos na ciclovia, Desrespeito dos motoristas ou Trânsito",Conscietização dos motoristas,Não,051224,,,,,,,,,
Masculino,34,Praticidade e conveniência; Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Sinalização inadequada,,,051224,,,,,,,,,
Masculino,67,Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,Conscietização dos motoristas,Não,051224,,,,,,,,,
Feminino,30,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,Conscientização dos motoristas;Melhoria da fiscalização,"Sim, por uma moto",051224,,,,,,,,,
Masculine,53 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,071124,A informação não está disponível.,"Sim, tenho medo de acidentes",Não,Não,,,,,
Male,quase 44 anos,Mais fácil,,,,071124,Não há informações no texto sobre há quanto tempo o respondente é ciclista.,Não,Sim,"Sim, por uma bicicleta melhor",,,,,
Cannot be determined from the text.,55,Rapidez \ Tempo;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia; Risco de acidentes,,,071124,A informação não está disponível no texto.,"Sim, tenho medo de acidentes",Não,Não,,,,,
Male,45 anos,Rapidez \ Tempo; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,071124,A informação não está disponível no texto.,"Sim, tenho medo de acidentes",,"Sim, por uma moto",,,,,
Male,27,Exercício e saúde,Buracos na ciclovia; Má qualidade das ciclovias,,,071124,A informação não está disponível no texto.,,Não,"Sim, mas não especifica qual meio.",,,,,
Masculino,35,Exercício e saúde;Praticidade e conveniência,Falta de ciclovias,,,071124,A informação de quanto tempo o respondente é ciclista não está disponível no texto.,"Sim, tenho medo de acidentes",,Não,,,,,
Male,38,Rapidez \ Tempo;Praticidade e conveniência,Buracos na ciclovia,,,071124,A informação de quanto tempo o respondente é ciclista não está presente no texto.,Não,Não,Não,,,,,
Female,57,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,071124,Não é possível classificar a resposta porque a informação de quanto tempo o respondente é ciclista não está explícita no texto.,Não,Não,Não,,,,,
Female,27 anos,Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,071124,A informação de quanto tempo o respondente é ciclista não está disponível no texto.,"Sim, tenho medo de acidentes",Não,Não,,,,,
Male,46 years,Única opção,Desrespeito dos motoristas ou Trânsito,,,071124,Não há informações no texto sobre há quanto tempo o respondente é ciclista.,"Sim, tenho medo de acidentes",,"Sim, por uma moto",,,,,
Male,47,Exercício e saúde,Falta de ciclovias; Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,071124,A informação de quanto tempo o respondente é ciclista não está presente no texto.,"Sim, tenho medo de acidentes",Não,Não,,,,,
Male,27,Custo \ É mais barato; Segurança no trânsito; Praticidade e conveniência,Buracos na ciclovia; Falta de ciclovias; Má qualidade das ciclovias,,,071124,A informação não está presente no texto.,"Sim, tenho medo de acidentes",Não há informações.,"Sim, por uma moto",,,,,
Male,19,Praticidade e conveniência; Mais fácil,Falta de ciclovias,,,071124,Informação não disponível.,"Sim, tenho medo de acidentes",Não,Não,,,,,
Male,24,,Outros obstáculos na ciclovia; Má qualidade das ciclovias,,,071124,A informação de quanto tempo o respondente é ciclista não está disponível no texto.,"Sim, tenho medo de acidentes",Sim,,,,,,
Male,21,Mais fácil;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,071124,A informação não está presente no texto.,,,Não,,,,,
Male,29,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,071124,Não há informações disponíveis para classificar.,Não,Não,Não,,,,,
Male,30,Exercício e saúde,Buracos na ciclovia,,,071124,A informação de quanto tempo o respondente é ciclista não está presente no texto.,Não,Não,"Sim, mas não especifica qual meio.",,,,,
Male,28,Preferência pessoal,"Desrespeito dos motoristas ou Trânsito, Risco de acidentes",,,071124,Não há informações no texto sobre há quanto tempo o respondente é ciclista.,"Sim, tenho medo de acidentes",Não,"Sim, por uma moto",,,,,
Male,44,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,071124,A informação de quanto tempo o respondente é ciclista não está presente no texto.,Não,,Não,,,,,
Male,34 (or 38),Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito; Buracos na ciclovia; Risco de acidentes,,,071124,Não há informações no texto para classificar.,"Sim, tenho medo de acidentes",Não,"Sim, por uma moto",,,,,
Male,27,,Desrespeito dos motoristas ou Trânsito; Buracos na ciclovia; Falta de ciclovias,,,071124,"A informação sobre há quanto tempo o respondente é ciclista não está presente no texto, portanto, não pode ser classificada em nenhuma das categorias fornecidas.",,,"Sim, mas não especifica qual meio.",,,,,
Female,41,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,071124,Não aplicável,"Sim, tenho medo de acidentes",Não,"Sim, por um carro",,,,,
Male,Quarenta,Exercício e saúde,Falta de ciclovias; Desrespeito dos motoristas ou Trânsito,,,071124,Não há informações,,Não,Não,,,,,
Male,48 years old,Praticidade e conveniência;Mais fácil,Desrespeito dos motoristas ou Trânsito,,,071124,A informação de quanto tempo o respondente é ciclista não está presente no texto.,,,Não,,,,,
Male,36,Única opção; Custo \ É mais barato,Falta de ciclovias,,,071124,N/A,"Sim, tenho medo de acidentes",Não,"Sim, por uma moto",,,,,
Male,26 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,071124,A informação não está disponível no texto.,"Sim, tenho medo de acidentes",Não,"Sim, por uma moto",,,,,
Male,53 anos,Exercício e saúde; Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,071124,A informação não está disponível no texto.,"Sim, tenho medo de acidentes",Não,Não,,,,,
Male,37 years old,Exercício e saúde; Praticidade e conveniência; Segurança no trânsito,Desrespeito dos motoristas ou Trânsito; Machismo e desrespeito,,,071124,"Não há resposta para classificar. Por favor, forneça a resposta que deseja classificar.","Sim, tenho medo de acidentes",Não,Não,,,,,
Male,31 years old,Preferência pessoal,Risco de acidentes; Buracos na ciclovia; Outros obstáculos na ciclovia,,,071124,Não há informações no texto sobre há quanto tempo o respondente é ciclista.,"Sim, tenho medo de acidentes",Não,Não,,,,,
Male,21 anos,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,071124,Não há informações para classificar.,Não,Não,Não,,,,,
Male,44,Exercício e saúde;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias,,,071124,A informação de quanto tempo o respondente é ciclista não está presente no texto.,"Sim, tenho medo de acidentes",Sim,Não,,,,,
Male,41,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,071124,A informação de quanto tempo o respondente é ciclista não está presente no texto.,Não,Não,Não,,,,,
Male,41,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,071124,A informação de quanto tempo o respondente é ciclista não está presente no texto.,Não,Não,Não,,,,,
Male,37,Única opção,Desrespeito dos motoristas ou Trânsito; Buracos na ciclovia; Outros obstáculos na ciclovia,,,071124,A informação de quanto tempo o respondente é ciclista não está disponível no texto.,Não,Não,"Sim, por uma moto",,,,,
Male,48,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência;Mais fácil,Desrespeito dos motoristas ou Trânsito,,,071124,A informação não está presente no texto.,"Sim, tenho medo de acidentes",Não,Não,,,,,
Male,56,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,071124,Não há informações disponíveis.,"Sim, tenho medo de acidentes",Não,Não,,,,,
Male,47,Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,071124,Não se aplica,,Não,Não,,,,,
Male,18 years old,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias; Má qualidade das ciclovias,,,071124,A informação de quanto tempo o respondente é ciclista não está disponível no texto.,"Sim, tenho medo de acidentes",Não,Não,,,,,
Male,28 anos,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência,Falta de ciclovias,,,071124,A informação não está disponível no texto para ser classificada.,"Sim, tenho medo de acidentes",Não,"Sim, por uma bicicleta elétrica",,,,,
Masculine,42 years old,Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,071124,Mais de 5 anos,,Não,Não,,,,,
Male,37 years old,Rapidez \ Tempo; Custo \ É mais barato,Falta de ciclovias,,,071124,A informação não está disponível no texto.,A informação não está disponível no texto.,,"Sim, por uma moto",,,,,
Female,46,Exercício e saúde; Rapidez \ Tempo,Buracos na ciclovia; Desrespeito dos motoristas ou Trânsito,,,071124,A informação não está disponível no texto.,"Sim, tenho medo de acidentes",,Não,,,,,
Male,45,Exercício e saúde;Rapidez \ Tempo;Preferência pessoal,Falta de ciclovias,,,071124,A informação não está disponível no texto.,,,Não,,,,,
Female,23 years old,Única opção,Desrespeito dos motoristas ou Trânsito,,,071124,A informação de quanto tempo o respondente é ciclista não está disponível no texto.,"Sim, tenho medo de acidentes",Não,"Sim, por uma moto",,,,,
Feminine,35 anos,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,071124,N/A,"Sim, tenho medo de acidentes",Não,"Sim, por uma moto",,,,,
Male,56 years,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,071124,A informação não está disponível no texto.,"Sim, tenho medo de acidentes",Não,Não,,,,,
Male,45 anos,Rapidez \ Tempo;Segurança no trânsito,Desrespeito dos motoristas ou Trânsito,,,071124,Mais de 5 anos,Não,,Não,,,,,
Male,54,Rapidez \ Tempo,,,,071124,A informação não está disponível no texto.,"Sim, tenho medo de acidentes",,Não,,,,,
Male,39,Rapidez \ Tempo; Praticidade e conveniência; Preferência pessoal,Má qualidade das ciclovias; Outros obstáculos na ciclovia,,,071124,Não há informações para classificar.,Não,Não,Não,,,,,
Male,41 anos,Exercício e saúde;Segurança no trânsito;Praticidade e conveniência,"Risco de acidentes, Outros obstáculos na ciclovia",,,071124,A informação de quanto tempo o respondente é ciclista não está presente no texto.,Não,Não,Não,,,,,
Male,56,Rapidez \ Tempo; Custo \ É mais barato; Preferência pessoal,Buracos na ciclovia; Má qualidade das ciclovias,,,071124,Mais de 5 anos,"Sim, tenho medo de acidentes",,Não,,,,,
Male,35,Rapidez \ Tempo; Praticidade e conveniência; Mais fácil,Falta de ciclovias,,,071124,A informação de quanto tempo o respondente é ciclista não está disponível no texto.,Não,Sim,"Sim, por uma moto",,,,,
Male,22 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,071124,Não há informações disponíveis.,"Sim, tenho medo de acidentes",Não,"Sim, por um carro",,,,,
Male,24 years old,Rapidez \ Tempo;Praticidade e conveniência;Exercício e saúde,Buracos na ciclovia; Desrespeito dos motoristas ou Trânsito,,,071124,A informação de quanto tempo o respondente é ciclista não está disponível no texto.,"Sim, tenho medo de acidentes",Não,Não,,,,,
Male,45,Rapidez \ Tempo;Mais fácil,Desrespeito dos motoristas ou Trânsito,,,071124,A informação de quanto tempo o respondente é ciclista não está presente no texto.,,Não,Não,,,,,
Male,45,Praticidade e conveniência;Mais fácil,Buracos na ciclovia; Má qualidade das ciclovias; Sinalização inadequada; Lixo na ciclovia,,,071124,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Não,"Sim, por uma moto",,,,,
Male,56,Segurança no trânsito;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,071124,A informação de quanto tempo o respondente é ciclista não está presente no texto.,Não,Não,Não,,,,,
Male,20,Exercício e saúde;Praticidade e conveniência,Falta de ciclovias,,,071124,A informação não está disponível no texto.,"Sim, tenho medo de acidentes",Não,"Sim, por uma bicicleta melhor",,,,,
Male,47,Praticidade e conveniência;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito,,,071124,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,"Sim, por uma bicicleta elétrica",,,,,
Masculine,Meia-cento,Praticidade e conveniência; Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,071124,A informação não está presente no texto.,"Sim, tenho medo de acidentes",Não,"Sim, por uma moto",,,,,
Male,43 years old,Rapidez \ Tempo;Praticidade e conveniência;Mais fácil,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,071124,Não há informações,Não,,,,,,,
Male,30 anos,Exercício e saúde;Praticidade e conveniência,"Buracos na ciclovia, Outros obstáculos na ciclovia",,,071124,A informação de quanto tempo o respondente é ciclista não está disponível no texto.,,Não,Não,,,,,
Male,41 years old,Rapidez \ Tempo;Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,071124,A informação não está disponível no texto.,,Não,Não,,,,,
Male,38,Rapidez \ Tempo;Custo \ É mais barato;Praticidade e conveniência,Falta de ciclovias; Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,071124,A informação não está disponível no texto.,"Sim, tenho medo de acidentes",Não,"Sim, por uma moto",,,,,
Male,45 anos,Exercício e saúde;Única opção,Desrespeito dos motoristas ou Trânsito,,,071124,A informação de quanto tempo o respondente é ciclista não está presente no texto.,Não,,"Sim, por uma moto.",,,,,
Male,27,Rapidez \ Tempo; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias,,,071124,Não aplicável,"Sim, tenho medo de acidentes",Não,Não,,,,,
Male,31 anos,Rapidez \ Tempo,Buracos na ciclovia; Outros obstáculos na ciclovia,,,071124,A informação não está disponível no texto.,,,Não,,,,,
Male,43,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência;Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Outros obstáculos na ciclovia,,,071124,A informação não está disponível no texto.,"Sim, tenho medo de acidentes",Não,Não,,,,,
Male,42,Exercício e saúde;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia; Risco de acidentes,,,071124,Não há informações no texto para classificar.,"Sim, tenho medo de acidentes",Sim,"Sim, por uma moto",,,,,
Male,53,Exercício e saúde;Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Lixo na ciclovia; Invasão de carros ou motos na ciclovia; Outros obstáculos na ciclovia,,,071124,Não há informações.,Não,Não,Não,,,,,
Male,37 anos,Rapidez \ Tempo; Praticidade e conveniência,Buracos na ciclovia; Outros obstáculos na ciclovia; Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,071124,A informação não está disponível no texto.,"Sim, tenho medo de acidentes",,Não,,,,,
Male,24,Preferência pessoal; Praticidade e conveniência,Falta de ciclovias; Desrespeito dos motoristas ou Trânsito,,,071124,Calculations are not supported. Please use the Gemini side panel instead.,,Não,Não,,,,,
Male,44 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,071124,Não há informações,,Não,Não,,,,,
Male,30 anos,Exercício e saúde;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,071124,A informação não está disponível no texto para ser classificada em nenhuma das categorias.,,,Não,,,,,
Male,44,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,071124,A informação de quanto tempo o respondente é ciclista não está disponível no texto.,,Não,Não,,,,,
Male,57 years old,Custo \ É mais barato;Única opção,Medo de assaltos,,,071124,A informação de há quanto tempo o respondente é ciclista não está disponível no texto.,Medo de assalto e de acidente,Sim,"Sim, por uma moto",,,,,
Male,44,Exercício e saúde;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,071124,A informação não está disponível no texto.,"Sim, tenho medo de acidentes",Não,Não,,,,,
Male,18 anos,Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias; Risco de acidentes,,,071124,Não classificado,"Sim, tenho medo de acidentes",Sim,"Sim, por uma moto",,,,,
Male,46 anos,Rapidez \ Tempo;Custo \ É mais barato,Buracos na ciclovia; Falta de ciclovias; Desrespeito dos motoristas ou Trânsito,,,071124,A informação não está disponível.,,Não,Não,,,,,
Male,26,Exercício e saúde;Única opção,Falta de ciclovias,,,071124,Não há informações disponíveis para classificação.,,Não,"Sim, por uma moto",,,,,
Female,The text does not contain the age of the responder.,Exercício e saúde;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,071124,A informação de quanto tempo o respondente é ciclista não está presente no texto.,"Sim, tenho medo de acidentes",Não,Não,,,,,
Female,41 years old,Exercício e saúde;Praticidade e conveniência;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,071124,A informação de quanto tempo a respondente é ciclista não está disponível no texto.,"Sim, tenho medo de acidentes",Não,Não,,,,,
Indeterminate,23,Exercício e saúde;Custo \ É mais barato,Buracos na ciclovia; Má qualidade das ciclovias,,,071124,A informação não está disponível no texto.,,,"Sim, por uma moto",,,,,
Female,31,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,071124,A informação não está disponível no texto.,"Sim, tenho medo de acidentes",Não,Não,,,,,
Male,Calculations are not supported. Please use the Gemini side panel instead.,Rapidez \ Tempo,Buracos na ciclovia; Má qualidade das ciclovias,,,071124,Não há informações disponíveis para classificar.,,Não,Não,,,,,
Masculino,38,Rapidez \ Tempo; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,071124,A informação de quanto tempo o respondente é ciclista não está presente no texto.,,Não,"Sim, por um carro",,,,,
Masculine,54,Exercício e saúde;Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,071124,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,Não,,,,,
Female,32 anos,Rapidez \ Tempo; Praticidade e conveniência; Preferência pessoal,Lixo na ciclovia; Buracos na ciclovia; Risco de acidentes,,,071124,A informação não está presente no texto para ser classificada.,"Sim, tenho medo de acidentes",,Não,,,,,
Female,27,Rapidez \ Tempo; Praticidade e conveniência; Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,071124,A informação não está disponível no texto.,"Sim, tenho medo de acidentes",,Não,,,,,
Male,45 anos,Exercício e saúde; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,071124,Informação não presente,,Não,"Sim, por uma moto",,,,,
Male,42 anos,Exercício e saúde; Rapidez \ Tempo; Mais fácil,Buracos na ciclovia; Má qualidade das ciclovias; Falta de ciclovias,,,071124,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",,Não,,,,,
Male,59,Exercício e saúde; Preferência pessoal,Falta de ciclovias; Outros obstáculos na ciclovia,,,071124,A informação não está disponível no texto.,Não,Não,Não,,,,,
Male,55,Exercício e saúde;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,071124,A informação não está disponível no texto.,,Não,Não,,,,,
Female,51 anos,Rapidez \ Tempo;Praticidade e conveniência;Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,071124,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,Não,,,,,
